G,Date,Day,School,Location,Opponent,Conf,Result,Pts,Opp,W,L,T,Streak,Notes,Time,Standardized_School,Standardized_Opponent,Standardized_Date
8,"Oct 30, 1999",Sat,Notre Dame,Home,Navy,Ind,W,28,24,5,3,,W 4,,,Notre Dame,Navy,1999-10-30
9,"Nov 6, 1999",Sat,(24) Notre Dame,Away,(4) Tennessee,SEC,L,14,38,5,4,,L 1,,, Notre Dame, Tennessee,1999-11-06
10,"Nov 13, 1999",Sat,Notre Dame,Away,Pitt,Big East,L,27,37,5,5,,L 2,,,Notre Dame,Pitt,1999-11-13
11,"Nov 20, 1999",Sat,Notre Dame,Home,(25) Boston College,Big East,L,29,31,5,6,,L 3,,,Notre Dame, Boston College,1999-11-20
12,"Nov 27, 1999",Sat,Notre Dame,Away,Stanford,Pac-10,L,37,40,5,7,,L 4,,,Notre Dame,Stanford,1999-11-27
1,"Sep 2, 2000",Sat,Notre Dame,Home,(25) Texas A&M,Big 12,W,24,10,1,0,,W 1,,,Notre Dame, Texas A&M,2000-09-02
2,"Sep 9, 2000",Sat,(23) Notre Dame,Home,(1) Nebraska,Big 12,L,24,27,1,1,,L 1,,, Notre Dame, Nebraska,2000-09-09
3,"Sep 16, 2000",Sat,(21) Notre Dame,Home,(13) Purdue,Big Ten,W,23,21,2,1,,W 1,,, Notre Dame, Purdue,2000-09-16
4,"Sep 23, 2000",Sat,(16) Notre Dame,Away,(23) Michigan State,Big Ten,L,21,27,2,2,,L 1,,, Notre Dame, Michigan State,2000-09-23
5,"Oct 7, 2000",Sat,(25) Notre Dame,Home,Stanford,Pac-10,W,20,14,3,2,,W 1,,, Notre Dame,Stanford,2000-10-07
6,"Oct 14, 2000",Sat,(20) Notre Dame,Neutral,Navy,Ind,W,45,14,4,2,,W 2,"Orlando, FL",, Notre Dame,Navy,2000-10-14
7,"Oct 21, 2000",Sat,(20) Notre Dame,Away,West Virginia,Big East,W,42,28,5,2,,W 3,,, Notre Dame,West Virginia,2000-10-21
8,"Oct 28, 2000",Sat,(19) Notre Dame,Home,Air Force,MWC,W,34,31,6,2,,W 4,,, Notre Dame,Air Force,2000-10-28
9,"Nov 11, 2000",Sat,(11) Notre Dame,Home,Boston College,Big East,W,28,16,7,2,,W 5,,, Notre Dame,Boston College,2000-11-11
10,"Nov 18, 2000",Sat,(11) Notre Dame,Away,Rutgers,Big East,W,45,17,8,2,,W 6,,, Notre Dame,Rutgers,2000-11-18
11,"Nov 25, 2000",Sat,(11) Notre Dame,Away,USC,Pac-10,W,38,21,9,2,,W 7,,, Notre Dame,USC,2000-11-25
12,"Jan 1, 2001",Mon,(10) Notre Dame,Neutral,(5) Oregon State,Pac-10,L,9,41,9,3,,L 1,"Fiesta Bowl (Fiesta Bowl (Tempe, AZ))",, Notre Dame, Oregon State,2001-01-01
1,"Sep 8, 2001",Sat,(17) Notre Dame,Away,(5) Nebraska,Big 12,L,10,27,0,1,,L 1,,, Notre Dame, Nebraska,2001-09-08
2,"Sep 22, 2001",Sat,(23) Notre Dame,Home,Michigan State,Big Ten,L,10,17,0,2,,L 2,,, Notre Dame,Michigan State,2001-09-22
3,"Sep 29, 2001",Sat,Notre Dame,Away,Texas A&M,Big 12,L,3,24,0,3,,L 3,,,Notre Dame,Texas A&M,2001-09-29
4,"Oct 6, 2001",Sat,Notre Dame,Home,Pitt,Big East,W,24,7,1,3,,W 1,,,Notre Dame,Pitt,2001-10-06
5,"Oct 13, 2001",Sat,Notre Dame,Home,West Virginia,Big East,W,34,24,2,3,,W 2,,,Notre Dame,West Virginia,2001-10-13
6,"Oct 20, 2001",Sat,Notre Dame,Home,USC,Pac-10,W,27,16,3,3,,W 3,,,Notre Dame,USC,2001-10-20
7,"Oct 27, 2001",Sat,Notre Dame,Away,Boston College,Big East,L,17,21,3,4,,L 1,,,Notre Dame,Boston College,2001-10-27
8,"Nov 3, 2001",Sat,Notre Dame,Home,(7) Tennessee,SEC,L,18,28,3,5,,L 2,,,Notre Dame, Tennessee,2001-11-03
9,"Nov 17, 2001",Sat,Notre Dame,Home,Navy,Ind,W,34,16,4,5,,W 1,,,Notre Dame,Navy,2001-11-17
10,"Nov 24, 2001",Sat,Notre Dame,Away,(13) Stanford,Pac-10,L,13,17,4,6,,L 1,,,Notre Dame, Stanford,2001-11-24
11,"Dec 1, 2001",Sat,Notre Dame,Away,Purdue,Big Ten,W,24,18,5,6,,W 1,,,Notre Dame,Purdue,2001-12-01
1,"Aug 31, 2002",Sat,Notre Dame,Neutral,(21) Maryland,ACC,W,22,0,1,0,,W 1,"Kick-off Classic (East Rutherford, NJ)",,Notre Dame, Maryland,2002-08-31
2,"Sep 7, 2002",Sat,(23) Notre Dame,Home,Purdue,Big Ten,W,24,17,2,0,,W 2,,, Notre Dame,Purdue,2002-09-07
3,"Sep 14, 2002",Sat,(20) Notre Dame,Home,(7) Michigan,Big Ten,W,25,23,3,0,,W 3,,, Notre Dame, Michigan,2002-09-14
4,"Sep 21, 2002",Sat,(12) Notre Dame,Away,Michigan State,Big Ten,W,21,17,4,0,,W 4,,, Notre Dame,Michigan State,2002-09-21
5,"Oct 5, 2002",Sat,(9) Notre Dame,Home,Stanford,Pac-10,W,31,7,5,0,,W 5,,, Notre Dame,Stanford,2002-10-05
6,"Oct 12, 2002",Sat,(8) Notre Dame,Home,Pitt,Big East,W,14,6,6,0,,W 6,,, Notre Dame,Pitt,2002-10-12
7,"Oct 19, 2002",Sat,(7) Notre Dame,Away,(18) Air Force,MWC,W,21,14,7,0,,W 7,,, Notre Dame, Air Force,2002-10-19
8,"Oct 26, 2002",Sat,(6) Notre Dame,Away,(11) Florida State,ACC,W,34,24,8,0,,W 8,,, Notre Dame, Florida State,2002-10-26
9,"Nov 2, 2002",Sat,(4) Notre Dame,Home,Boston College,Big East,L,7,14,8,1,,L 1,,, Notre Dame,Boston College,2002-11-02
10,"Nov 9, 2002",Sat,(9) Notre Dame,Away,Navy,Ind,W,30,23,9,1,,W 1,"Baltimore, MD",, Notre Dame,Navy,2002-11-09
11,"Nov 23, 2002",Sat,(8) Notre Dame,Home,Rutgers,Big East,W,42,0,10,1,,W 2,,, Notre Dame,Rutgers,2002-11-23
12,"Nov 30, 2002",Sat,(7) Notre Dame,Away,(6) USC,Pac-10,L,13,44,10,2,,L 1,,, Notre Dame, USC,2002-11-30
13,"Jan 1, 2003",Wed,(11) Notre Dame,Neutral,(17) North Carolina State,ACC,L,6,28,10,3,,L 2,"Gator Bowl (Gator Bowl (Jacksonville, FL))",, Notre Dame, North Carolina State,2003-01-01
1,"Sep 6, 2003",Sat,(19) Notre Dame,Home,Washington State,Pac-10,W,29,26,1,0,,W 1,,, Notre Dame,Washington State,2003-09-06
2,"Sep 13, 2003",Sat,(15) Notre Dame,Away,(5) Michigan,Big Ten,L,0,38,1,1,,L 1,,, Notre Dame, Michigan,2003-09-13
3,"Sep 20, 2003",Sat,Notre Dame,Home,Michigan State,Big Ten,L,16,22,1,2,,L 2,,,Notre Dame,Michigan State,2003-09-20
4,"Sep 27, 2003",Sat,Notre Dame,Away,(22) Purdue,Big Ten,L,10,23,1,3,,L 3,,,Notre Dame, Purdue,2003-09-27
5,"Oct 11, 2003",Sat,Notre Dame,Away,(15) Pitt,Big East,W,20,14,2,3,,W 1,,,Notre Dame, Pitt,2003-10-11
6,"Oct 18, 2003",Sat,Notre Dame,Home,(5) USC,Pac-10,L,14,45,2,4,,L 1,,,Notre Dame, USC,2003-10-18
7,"Oct 25, 2003",Sat,Notre Dame,Away,Boston College,Big East,L,25,27,2,5,,L 2,,,Notre Dame,Boston College,2003-10-25
8,"Nov 1, 2003",Sat,Notre Dame,Home,(5) Florida State,ACC,L,0,37,2,6,,L 3,,,Notre Dame, Florida State,2003-11-01
9,"Nov 8, 2003",Sat,Notre Dame,Home,Navy,Ind,W,27,24,3,6,,W 1,,,Notre Dame,Navy,2003-11-08
10,"Nov 15, 2003",Sat,Notre Dame,Home,BYU,MWC,W,33,14,4,6,,W 2,,,Notre Dame,BYU,2003-11-15
11,"Nov 29, 2003",Sat,Notre Dame,Away,Stanford,Pac-10,W,57,7,5,6,,W 3,,,Notre Dame,Stanford,2003-11-29
12,"Dec 6, 2003",Sat,Notre Dame,Away,Syracuse,Big East,L,12,38,5,7,,L 1,,,Notre Dame,Syracuse,2003-12-06
1,"Sep 4, 2004",Sat,Notre Dame,Away,BYU,MWC,L,17,20,0,1,,L 1,,,Notre Dame,BYU,2004-09-04
2,"Sep 11, 2004",Sat,Notre Dame,Home,(8) Michigan,Big Ten,W,28,20,1,1,,W 1,,,Notre Dame, Michigan,2004-09-11
3,"Sep 18, 2004",Sat,Notre Dame,Away,Michigan State,Big Ten,W,31,24,2,1,,W 2,,,Notre Dame,Michigan State,2004-09-18
4,"Sep 25, 2004",Sat,Notre Dame,Home,Washington,Pac-10,W,38,3,3,1,,W 3,,,Notre Dame,Washington,2004-09-25
5,"Oct 2, 2004",Sat,Notre Dame,Home,(15) Purdue,Big Ten,L,16,41,3,2,,L 1,,,Notre Dame, Purdue,2004-10-02
6,"Oct 9, 2004",Sat,Notre Dame,Home,Stanford,Pac-10,W,23,15,4,2,,W 1,,,Notre Dame,Stanford,2004-10-09
7,"Oct 16, 2004",Sat,Notre Dame,Neutral,Navy,Ind,W,27,9,5,2,,W 2,"East Rutherford, NJ",,Notre Dame,Navy,2004-10-16
8,"Oct 23, 2004",Sat,(24) Notre Dame,Home,Boston College,Big East,L,23,24,5,3,,L 1,,, Notre Dame,Boston College,2004-10-23
9,"Nov 6, 2004",Sat,Notre Dame,Away,(9) Tennessee,SEC,W,17,13,6,3,,W 1,,,Notre Dame, Tennessee,2004-11-06
10,"Nov 13, 2004",Sat,(24) Notre Dame,Home,Pitt,Big East,L,38,41,6,4,,L 1,,, Notre Dame,Pitt,2004-11-13
11,"Nov 27, 2004",Sat,Notre Dame,Away,(1) USC,Pac-10,L,10,41,6,5,,L 2,,,Notre Dame, USC,2004-11-27
12,"Dec 28, 2004",Tue,Notre Dame,Neutral,Oregon State,Pac-10,L,21,38,6,6,,L 3,"Insight Bowl (Insight Bowl (Phoenix, AZ))",,Notre Dame,Oregon State,2004-12-28
1,"Sep 3, 2005",Sat,Notre Dame,Away,(23) Pitt,Big East,W,42,21,1,0,,W 1,,,Notre Dame, Pitt,2005-09-03
2,"Sep 10, 2005",Sat,(20) Notre Dame,Away,(3) Michigan,Big Ten,W,17,10,2,0,,W 2,,, Notre Dame, Michigan,2005-09-10
3,"Sep 17, 2005",Sat,(10) Notre Dame,Home,Michigan State,Big Ten,L,41,44,2,1,,L 1,,, Notre Dame,Michigan State,2005-09-17
4,"Sep 24, 2005",Sat,(16) Notre Dame,Away,Washington,Pac-10,W,36,17,3,1,,W 1,,, Notre Dame,Washington,2005-09-24
5,"Oct 1, 2005",Sat,(13) Notre Dame,Away,(22) Purdue,Big Ten,W,49,28,4,1,,W 2,,, Notre Dame, Purdue,2005-10-01
6,"Oct 15, 2005",Sat,(9) Notre Dame,Home,(1) USC,Pac-10,L,31,34,4,2,,L 1,,, Notre Dame, USC,2005-10-15
7,"Oct 22, 2005",Sat,(9) Notre Dame,Home,BYU,MWC,W,49,23,5,2,,W 1,,, Notre Dame,BYU,2005-10-22
8,"Nov 5, 2005",Sat,(8) Notre Dame,Home,Tennessee,SEC,W,41,21,6,2,,W 2,,, Notre Dame,Tennessee,2005-11-05
9,"Nov 12, 2005",Sat,(7) Notre Dame,Home,Navy,Ind,W,42,21,7,2,,W 3,,, Notre Dame,Navy,2005-11-12
10,"Nov 19, 2005",Sat,(6) Notre Dame,Home,Syracuse,Big East,W,34,10,8,2,,W 4,,, Notre Dame,Syracuse,2005-11-19
11,"Nov 26, 2005",Sat,(6) Notre Dame,Away,Stanford,Pac-10,W,38,31,9,2,,W 5,,, Notre Dame,Stanford,2005-11-26
12,"Jan 2, 2006",Mon,(5) Notre Dame,Neutral,(4) Ohio State,Big Ten,L,20,34,9,3,,L 1,"Fiesta Bowl (Fiesta Bowl (Tempe, AZ))",, Notre Dame, Ohio State,2006-01-02
1,"Sep 2, 2006",Sat,(2) Notre Dame,Away,Georgia Tech,ACC,W,14,10,1,0,,W 1,,, Notre Dame,Georgia Tech,2006-09-02
2,"Sep 9, 2006",Sat,(4) Notre Dame,Home,(19) Penn State,Big Ten,W,41,17,2,0,,W 2,,, Notre Dame, Penn State,2006-09-09
3,"Sep 16, 2006",Sat,(2) Notre Dame,Home,(11) Michigan,Big Ten,L,21,47,2,1,,L 1,,, Notre Dame, Michigan,2006-09-16
4,"Sep 23, 2006",Sat,(12) Notre Dame,Away,Michigan State,Big Ten,W,40,37,3,1,,W 1,,, Notre Dame,Michigan State,2006-09-23
5,"Sep 30, 2006",Sat,(12) Notre Dame,Home,Purdue,Big Ten,W,35,21,4,1,,W 2,,, Notre Dame,Purdue,2006-09-30
6,"Oct 7, 2006",Sat,(12) Notre Dame,Home,Stanford,Pac-10,W,31,10,5,1,,W 3,,, Notre Dame,Stanford,2006-10-07
7,"Oct 21, 2006",Sat,(10) Notre Dame,Home,UCLA,Pac-10,W,20,17,6,1,,W 4,,, Notre Dame,UCLA,2006-10-21
8,"Oct 28, 2006",Sat,(11) Notre Dame,Away,Navy,Ind,W,38,14,7,1,,W 5,"Baltimore, MD",, Notre Dame,Navy,2006-10-28
9,"Nov 4, 2006",Sat,(11) Notre Dame,Home,North Carolina,ACC,W,45,26,8,1,,W 6,,, Notre Dame,North Carolina,2006-11-04
10,"Nov 11, 2006",Sat,(9) Notre Dame,Away,Air Force,MWC,W,39,17,9,1,,W 7,,, Notre Dame,Air Force,2006-11-11
11,"Nov 18, 2006",Sat,(6) Notre Dame,Home,Army,Ind,W,41,9,10,1,,W 8,,, Notre Dame,Army,2006-11-18
12,"Nov 25, 2006",Sat,(6) Notre Dame,Away,(3) USC,Pac-10,L,24,44,10,2,,L 1,,, Notre Dame, USC,2006-11-25
13,"Jan 3, 2007",Wed,(11) Notre Dame,Neutral,(4) LSU,SEC,L,14,41,10,3,,L 2,"Sugar Bowl (Sugar Bowl (New Orleans, LA))",, Notre Dame, LSU,2007-01-03
1,"Sep 5, 2009",Sat,(23) Notre Dame,Home,Nevada,WAC,W,35,0,1,0,,W 1,,, Notre Dame,Nevada,2009-09-05
2,"Sep 12, 2009",Sat,(18) Notre Dame,Away,Michigan,Big Ten,L,34,38,1,1,,L 1,,, Notre Dame,Michigan,2009-09-12
3,"Sep 19, 2009",Sat,Notre Dame,Home,Michigan State,Big Ten,W,33,30,2,1,,W 1,,,Notre Dame,Michigan State,2009-09-19
4,"Sep 26, 2009",Sat,Notre Dame,Away,Purdue,Big Ten,W,24,21,3,1,,W 2,,,Notre Dame,Purdue,2009-09-26
5,"Oct 3, 2009",Sat,Notre Dame,Home,Washington,Pac-10,W,37,30,4,1,,W 3,,,Notre Dame,Washington,2009-10-03
6,"Oct 17, 2009",Sat,(25) Notre Dame,Home,(6) USC,Pac-10,L,27,34,4,2,,L 1,,, Notre Dame, USC,2009-10-17
7,"Oct 24, 2009",Sat,Notre Dame,Home,Boston College,ACC,W,20,16,5,2,,W 1,,,Notre Dame,Boston College,2009-10-24
8,"Oct 31, 2009",Sat,(25) Notre Dame,Neutral,Washington State,Pac-10,W,40,14,6,2,,W 2,"San Antonio, TX",, Notre Dame,Washington State,2009-10-31
9,"Nov 7, 2009",Sat,(19) Notre Dame,Home,Navy,Ind,L,21,23,6,3,,L 1,,, Notre Dame,Navy,2009-11-07
10,"Nov 14, 2009",Sat,Notre Dame,Away,(8) Pitt,Big East,L,22,27,6,4,,L 2,,,Notre Dame, Pitt,2009-11-14
11,"Nov 21, 2009",Sat,Notre Dame,Home,Connecticut,Big East,L,30,33,6,5,,L 3,,,Notre Dame,Connecticut,2009-11-21
12,"Nov 28, 2009",Sat,Notre Dame,Away,Stanford,Pac-10,L,38,45,6,6,,L 4,,,Notre Dame,Stanford,2009-11-28
1,"Sep 3, 2011",Sat,(16) Notre Dame,Home,South Florida,Big East,L,20,23,0,1,,L 1,,, Notre Dame,South Florida,2011-09-03
2,"Sep 10, 2011",Sat,Notre Dame,Away,Michigan,Big Ten,L,31,35,0,2,,L 2,,,Notre Dame,Michigan,2011-09-10
3,"Sep 17, 2011",Sat,Notre Dame,Home,(15) Michigan State,Big Ten,W,31,13,1,2,,W 1,,,Notre Dame, Michigan State,2011-09-17
4,"Sep 24, 2011",Sat,Notre Dame,Away,Pitt,Big East,W,15,12,2,2,,W 2,,,Notre Dame,Pitt,2011-09-24
5,"Oct 1, 2011",Sat,Notre Dame,Away,Purdue,Big Ten,W,38,10,3,2,,W 3,,,Notre Dame,Purdue,2011-10-01
6,"Oct 8, 2011",Sat,Notre Dame,Home,Air Force,MWC,W,59,33,4,2,,W 4,,,Notre Dame,Air Force,2011-10-08
7,"Oct 22, 2011",Sat,Notre Dame,Home,USC,Pac-12,L,17,31,4,3,,L 1,,,Notre Dame,USC,2011-10-22
8,"Oct 29, 2011",Sat,Notre Dame,Home,Navy,Ind,W,56,14,5,3,,W 1,,,Notre Dame,Navy,2011-10-29
9,"Nov 5, 2011",Sat,Notre Dame,Away,Wake Forest,ACC,W,24,17,6,3,,W 2,,,Notre Dame,Wake Forest,2011-11-05
10,"Nov 12, 2011",Sat,Notre Dame,Away,Maryland,ACC,W,45,21,7,3,,W 3,"Landover, MD",,Notre Dame,Maryland,2011-11-12
11,"Nov 19, 2011",Sat,(24) Notre Dame,Home,Boston College,ACC,W,16,14,8,3,,W 4,,, Notre Dame,Boston College,2011-11-19
12,"Nov 26, 2011",Sat,(22) Notre Dame,Away,(4) Stanford,Pac-12,L,14,28,8,4,,L 1,,, Notre Dame, Stanford,2011-11-26
13,"Dec 29, 2011",Thu,Notre Dame,Neutral,(25) Florida State,ACC,L,14,18,8,5,,L 2,"Champs Sports Bowl (Champs Sports Bowl (Orlando, FL))",,Notre Dame, Florida State,2011-12-29
1,"Sep 1, 2012",Sat,Notre Dame,Neutral,Navy,Ind,W,50,10,1,0,,W 1,"Dublin, Ireland",,Notre Dame,Navy,2012-09-01
2,"Sep 8, 2012",Sat,(22) Notre Dame,Home,Purdue,Big Ten,W,20,17,2,0,,W 2,,, Notre Dame,Purdue,2012-09-08
3,"Sep 15, 2012",Sat,(20) Notre Dame,Away,(10) Michigan State,Big Ten,W,20,3,3,0,,W 3,,, Notre Dame, Michigan State,2012-09-15
4,"Sep 22, 2012",Sat,(11) Notre Dame,Home,(18) Michigan,Big Ten,W,13,6,4,0,,W 4,,, Notre Dame, Michigan,2012-09-22
5,"Oct 6, 2012",Sat,(9) Notre Dame,Home,Miami (FL),ACC,W,41,3,5,0,,W 5,"Chicago, IL",, Notre Dame,Miami FL,2012-10-06
6,"Oct 13, 2012",Sat,(7) Notre Dame,Home,(17) Stanford,Pac-12,W,20,13,6,0,,W 6,,, Notre Dame, Stanford,2012-10-13
7,"Oct 20, 2012",Sat,(5) Notre Dame,Home,BYU,Ind,W,17,14,7,0,,W 7,,, Notre Dame,BYU,2012-10-20
8,"Oct 27, 2012",Sat,(5) Notre Dame,Away,(8) Oklahoma,Big 12,W,30,13,8,0,,W 8,,, Notre Dame, Oklahoma,2012-10-27
9,"Nov 3, 2012",Sat,(4) Notre Dame,Home,Pitt,Big East,W,29,26,9,0,,W 9,,, Notre Dame,Pitt,2012-11-03
10,"Nov 10, 2012",Sat,(4) Notre Dame,Away,Boston College,ACC,W,21,6,10,0,,W 10,,, Notre Dame,Boston College,2012-11-10
11,"Nov 17, 2012",Sat,(3) Notre Dame,Home,Wake Forest,ACC,W,38,0,11,0,,W 11,,, Notre Dame,Wake Forest,2012-11-17
12,"Nov 24, 2012",Sat,(1) Notre Dame,Away,USC,Pac-12,W,22,13,12,0,,W 12,,, Notre Dame,USC,2012-11-24
13,"Jan 7, 2013",Mon,(1) Notre Dame,Neutral,(2) Alabama,SEC,L,14,42,12,1,,L 1,"BCS Championship (BCS Championship (Miami, FL))",, Notre Dame, Alabama,2013-01-07
1,"Aug 31, 2013",Sat,(14) Notre Dame,Home,Temple,American,W,28,6,1,0,,W 1,,3:30 PM, Notre Dame,Temple,2013-08-31
2,"Sep 7, 2013",Sat,(14) Notre Dame,Away,(17) Michigan,Big Ten,L,30,41,1,1,,L 1,,8:00 PM, Notre Dame, Michigan,2013-09-07
3,"Sep 14, 2013",Sat,(21) Notre Dame,Away,Purdue,Big Ten,W,31,24,2,1,,W 1,,8:00 PM, Notre Dame,Purdue,2013-09-14
4,"Sep 21, 2013",Sat,(22) Notre Dame,Home,Michigan State,Big Ten,W,17,13,3,1,,W 2,,3:30 PM, Notre Dame,Michigan State,2013-09-21
5,"Sep 28, 2013",Sat,(22) Notre Dame,Home,(14) Oklahoma,Big 12,L,21,35,3,2,,L 1,,3:30 PM, Notre Dame, Oklahoma,2013-09-28
6,"Oct 5, 2013",Sat,Notre Dame,Neutral,(22) Arizona State,Pac-12,W,37,34,4,2,,W 1,"AT&T Stadium - Arlington, TX",7:30 PM,Notre Dame, Arizona State,2013-10-05
7,"Oct 19, 2013",Sat,Notre Dame,Home,USC,Pac-12,W,14,10,5,2,,W 2,,7:30 PM,Notre Dame,USC,2013-10-19
8,"Oct 26, 2013",Sat,Notre Dame,Away,Air Force,MWC,W,45,10,6,2,,W 3,,5:00 PM,Notre Dame,Air Force,2013-10-26
9,"Nov 2, 2013",Sat,Notre Dame,Home,Navy,Ind,W,38,34,7,2,,W 4,,3:30 PM,Notre Dame,Navy,2013-11-02
10,"Nov 9, 2013",Sat,(24) Notre Dame,Away,Pitt,ACC,L,21,28,7,3,,L 1,,8:00 PM, Notre Dame,Pitt,2013-11-09
11,"Nov 23, 2013",Sat,Notre Dame,Home,BYU,Ind,W,23,13,8,3,,W 1,,3:30 PM,Notre Dame,BYU,2013-11-23
12,"Nov 30, 2013",Sat,(25) Notre Dame,Away,(8) Stanford,Pac-12,L,20,27,8,4,,L 1,,7:00 PM, Notre Dame, Stanford,2013-11-30
13,"Dec 28, 2013",Sat,(25) Notre Dame,Neutral,Rutgers,American,W,29,16,9,4,,W 1,"Pinstripe Bowl (Bronx, NY)",12:00 PM, Notre Dame,Rutgers,2013-12-28
1,"Aug 30, 2014",Sat,(17) Notre Dame,Home,Rice,CUSA,W,48,17,1,0,,W 1,,3:30 PM, Notre Dame,Rice,2014-08-30
2,"Sep 6, 2014",Sat,(16) Notre Dame,Home,Michigan,Big Ten,W,31,0,2,0,,W 2,,7:30 PM, Notre Dame,Michigan,2014-09-06
3,"Sep 13, 2014",Sat,(11) Notre Dame,Neutral,Purdue,Big Ten,W,30,14,3,0,,W 3,"Lucas Oil Stadium - Indianapolis, IN",7:30 PM, Notre Dame,Purdue,2014-09-13
4,"Sep 27, 2014",Sat,(8) Notre Dame,Neutral,Syracuse,ACC,W,31,15,4,0,,W 4,"MetLife Stadium - East Rutherford, NJ",8:00 PM, Notre Dame,Syracuse,2014-09-27
5,"Oct 4, 2014",Sat,(9) Notre Dame,Home,(14) Stanford,Pac-12,W,17,14,5,0,,W 5,,3:30 PM, Notre Dame, Stanford,2014-10-04
6,"Oct 11, 2014",Sat,(6) Notre Dame,Home,North Carolina,ACC,W,50,43,6,0,,W 6,,3:30 PM, Notre Dame,North Carolina,2014-10-11
7,"Oct 18, 2014",Sat,(5) Notre Dame,Away,(2) Florida State,ACC,L,27,31,6,1,,L 1,,8:00 PM, Notre Dame, Florida State,2014-10-18
8,"Nov 1, 2014",Sat,(6) Notre Dame,Neutral,Navy,Ind,W,49,39,7,1,,W 1,"FedEx Field - Landover, MD",8:00 PM, Notre Dame,Navy,2014-11-01
9,"Nov 8, 2014",Sat,(8) Notre Dame,Away,(11) Arizona State,Pac-12,L,31,55,7,2,,L 1,,3:30 PM, Notre Dame, Arizona State,2014-11-08
10,"Nov 15, 2014",Sat,(15) Notre Dame,Home,Northwestern,Big Ten,L,40,43,7,3,,L 2,,3:30 PM, Notre Dame,Northwestern,2014-11-15
11,"Nov 22, 2014",Sat,Notre Dame,Home,Louisville,ACC,L,28,31,7,4,,L 3,,3:30 PM,Notre Dame,Louisville,2014-11-22
12,"Nov 29, 2014",Sat,Notre Dame,Away,USC,Pac-12,L,14,49,7,5,,L 4,,3:30 PM,Notre Dame,USC,2014-11-29
13,"Dec 30, 2014",Tue,Notre Dame,Neutral,(22) LSU,SEC,W,31,28,8,5,,W 1,"Music City Bowl (Nashville, TN)",3:00 PM,Notre Dame, LSU,2014-12-30
1,"Sep 5, 2015",Sat,(11) Notre Dame,Home,Texas,Big 12,W,38,3,1,0,,W 1,,7:30 PM, Notre Dame,Texas,2015-09-05
2,"Sep 12, 2015",Sat,(9) Notre Dame,Away,Virginia,ACC,W,34,27,2,0,,W 2,,3:30 PM, Notre Dame,Virginia,2015-09-12
3,"Sep 19, 2015",Sat,(8) Notre Dame,Home,(14) Georgia Tech,ACC,W,30,22,3,0,,W 3,,3:30 PM, Notre Dame, Georgia Tech,2015-09-19
4,"Sep 26, 2015",Sat,(6) Notre Dame,Home,Massachusetts,MAC,W,62,27,4,0,,W 4,,3:30 PM, Notre Dame,Massachusetts,2015-09-26
5,"Oct 3, 2015",Sat,(6) Notre Dame,Away,(12) Clemson,ACC,L,22,24,4,1,,L 1,,8:00 PM, Notre Dame, Clemson,2015-10-03
6,"Oct 10, 2015",Sat,(15) Notre Dame,Home,Navy,American,W,41,24,5,1,,W 1,,3:30 PM, Notre Dame,Navy,2015-10-10
7,"Oct 17, 2015",Sat,(14) Notre Dame,Home,USC,Pac-12,W,41,31,6,1,,W 2,,7:30 PM, Notre Dame,USC,2015-10-17
8,"Oct 31, 2015",Sat,(9) Notre Dame,Away,(21) Temple,American,W,24,20,7,1,,W 3,,8:00 PM, Notre Dame, Temple,2015-10-31
9,"Nov 7, 2015",Sat,(8) Notre Dame,Away,Pitt,ACC,W,42,30,8,1,,W 4,,12:00 PM, Notre Dame,Pitt,2015-11-07
10,"Nov 14, 2015",Sat,(6) Notre Dame,Home,Wake Forest,ACC,W,28,7,9,1,,W 5,,3:30 PM, Notre Dame,Wake Forest,2015-11-14
11,"Nov 21, 2015",Sat,(5) Notre Dame,Neutral,Boston College,ACC,W,19,16,10,1,,W 6,Fenway Park - Boston Massachusetts,7:30 PM, Notre Dame,Boston College,2015-11-21
12,"Nov 28, 2015",Sat,(4) Notre Dame,Away,(13) Stanford,Pac-12,L,36,38,10,2,,L 1,,7:30 PM, Notre Dame, Stanford,2015-11-28
13,"Jan 1, 2016",Fri,(8) Notre Dame,Neutral,(7) Ohio State,Big Ten,L,28,44,10,3,,L 2,"Fiesta Bowl (Glendale, AZ)",1:00 PM, Notre Dame, Ohio State,2016-01-01
1,"Sep 4, 2016",Sun,(10) Notre Dame,Away,Texas,Big 12,L,47,50,0,1,,L 1,,7:30 PM, Notre Dame,Texas,2016-09-04
2,"Sep 10, 2016",Sat,(18) Notre Dame,Home,Nevada,MWC,W,39,10,1,1,,W 1,,3:30 PM, Notre Dame,Nevada,2016-09-10
3,"Sep 17, 2016",Sat,(18) Notre Dame,Home,(12) Michigan State,Big Ten,L,28,36,1,2,,L 1,,7:30 PM, Notre Dame, Michigan State,2016-09-17
4,"Sep 24, 2016",Sat,Notre Dame,Home,Duke,ACC,L,35,38,1,3,,L 2,,3:30 PM,Notre Dame,Duke,2016-09-24
5,"Oct 1, 2016",Sat,Notre Dame,Neutral,Syracuse,ACC,W,50,33,2,3,,W 1,,12:00 PM,Notre Dame,Syracuse,2016-10-01
6,"Oct 8, 2016",Sat,Notre Dame,Away,North Carolina State,ACC,L,3,10,2,4,,L 1,,12:00 PM,Notre Dame,North Carolina State,2016-10-08
